candidate,index,uid,polarity,w_m,l_m,z_vth,z_beta,target_vth_v,target_beta_fraction,delvto_v,ln_mulu0,status,mapping_id,original_realization_id,profile_id
R75,1410,ads/gain/input/5,n,3.867488768472841e-06,4e-07,-0.18389274961476879,-0.7276043745243366,-0.0007008187934682883,-0.004097070037670753,-0.0007108573386567891,-0.005721071693774691,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,b729fc59d815807e7582361c3970f5b5f2907c30d743f26a870dfdfe88395f2b,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1411,ads/gain/input/0,n,3.867488768472841e-06,4e-07,0.6916933205227473,-1.7986287995287165,0.002636056502250997,-0.010127905248313406,0.002580724837299725,-0.0059382012198303255,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,b58155d0949e21e6061a8f48b02056fbb985aef82f6b0b5bb7d08076bba48a0f,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1411,ads/gain/input/1,n,3.867488768472841e-06,4e-07,1.1435364051187515,-0.6401886882772857,0.004358039158157349,-0.0036048407417991406,0.00431425548956481,0.004338910718627781,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,b58155d0949e21e6061a8f48b02056fbb985aef82f6b0b5bb7d08076bba48a0f,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1411,ads/gain/input/2,n,3.867488768472841e-06,4e-07,-0.7055268749349033,0.16662941254418515,-0.0026887764432645196,0.0009382741465453157,-0.0026667950055250457,-0.0040688644546460215,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,b58155d0949e21e6061a8f48b02056fbb985aef82f6b0b5bb7d08076bba48a0f,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1411,ads/gain/input/3,n,3.867488768472841e-06,4e-07,-1.0980222807337086,-0.5803545438313037,-0.004184583957753246,-0.0032679204468936056,-0.004167679888741105,-0.011407363118008907,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,b58155d0949e21e6061a8f48b02056fbb985aef82f6b0b5bb7d08076bba48a0f,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1411,ads/gain/input/4,n,3.867488768472841e-06,4e-07,-0.6883437946526991,0.7435774125718887,-0.0026232913949596247,0.004187012673925495,-0.002589946323694197,-0.0004718002756071423,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,b58155d0949e21e6061a8f48b02056fbb985aef82f6b0b5bb7d08076bba48a0f,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1411,ads/gain/input/5,n,3.867488768472841e-06,4e-07,-0.4467510338678486,-1.7664290530561786,-0.0017025767529816253,-0.00994659158238132,-0.0017269662682905843,-0.01392155213878604,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,b58155d0949e21e6061a8f48b02056fbb985aef82f6b0b5bb7d08076bba48a0f,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1412,ads/gain/input/0,n,3.867488768472841e-06,4e-07,0.23457798445391448,-1.0314490920798194,0.0008939811949280475,-0.005807990328955319,0.0008666130750893742,-0.004555932908289705,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,4d03ae93b33ea0a5c1ec96515453272a76b17f50a038ec6138bce6cceff2e5e2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1412,ads/gain/input/1,n,3.867488768472841e-06,4e-07,-0.05637829397253924,-0.5252533516677024,-0.00021485875893642204,-0.002957650949680902,-0.00022412529037350108,-0.003579304498202612,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,4d03ae93b33ea0a5c1ec96515453272a76b17f50a038ec6138bce6cceff2e5e2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1412,ads/gain/input/2,n,3.867488768472841e-06,4e-07,0.43850585533479647,0.8940154159849663,0.0016711542195561957,0.005034114557711812,0.001677798782579432,0.008532549376540705,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,4d03ae93b33ea0a5c1ec96515453272a76b17f50a038ec6138bce6cceff2e5e2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1412,ads/gain/input/3,n,3.867488768472841e-06,4e-07,-0.8793950055836227,0.8906078278335116,-0.003351391221710555,0.005014926757576369,-0.003310054232702476,-0.0009634910715024139,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,4d03ae93b33ea0a5c1ec96515453272a76b17f50a038ec6138bce6cceff2e5e2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1412,ads/gain/input/4,n,3.867488768472841e-06,4e-07,-0.2754347369935196,0.9026610017531231,-0.0010496870619609853,0.005082797017093649,-0.0010239188077896056,0.003454422064768182,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,4d03ae93b33ea0a5c1ec96515453272a76b17f50a038ec6138bce6cceff2e5e2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1412,ads/gain/input/5,n,3.867488768472841e-06,4e-07,1.531786627605922,0.5540060854364269,0.005837668197677682,0.003119554819626678,0.005807810164173358,0.014329974112682713,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,4d03ae93b33ea0a5c1ec96515453272a76b17f50a038ec6138bce6cceff2e5e2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1413,ads/gain/input/0,n,3.867488768472841e-06,4e-07,-0.40446383371042277,-0.31445521985995145,-0.001541419422659674,-0.0017706670061180129,-0.0015371813084599454,-0.00480712578836293,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,2c84f3e3ce9d48b37d86a78627ea9f2c12395ab21f3467fcc3480f04336761a0,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1413,ads/gain/input/1,n,3.867488768472841e-06,4e-07,-2.4811524601390644,-0.40431874433376824,-0.009455719582029051,-0.00227667984289055,-0.009399885236628144,-0.020317908826576494,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,2c84f3e3ce9d48b37d86a78627ea9f2c12395ab21f3467fcc3480f04336761a0,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1413,ads/gain/input/2,n,3.867488768472841e-06,4e-07,0.2679218547182761,0.36490717412951856,0.0010210553236100427,0.002054757093282359,0.0010214108252143415,0.004124955270171357,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,2c84f3e3ce9d48b37d86a78627ea9f2c12395ab21f3467fcc3480f04336761a0,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1413,ads/gain/input/3,n,3.867488768472841e-06,4e-07,2.568938825799649,-0.9098354292260252,0.009790275104169526,-0.0051231955260441836,0.00970178774431861,0.012910568456233477,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,2c84f3e3ce9d48b37d86a78627ea9f2c12395ab21f3467fcc3480f04336761a0,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1413,ads/gain/input/4,n,3.867488768472841e-06,4e-07,0.777396903680358,0.1791667859682448,0.0029626745003517884,0.0010088708867592331,0.002945579944425082,0.006663256949127727,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,2c84f3e3ce9d48b37d86a78627ea9f2c12395ab21f3467fcc3480f04336761a0,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1413,ads/gain/input/5,n,3.867488768472841e-06,4e-07,0.9164894123669058,0.14547160527443614,0.0034927587169529804,0.0008191365749984563,0.0034712248325224305,0.007458001478852968,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,2c84f3e3ce9d48b37d86a78627ea9f2c12395ab21f3467fcc3480f04336761a0,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1414,ads/gain/input/0,n,3.867488768472841e-06,4e-07,0.8429150310671064,1.118284506383455,0.0032123653396136484,0.0062969521694950115,0.0032127553877819713,0.012781500889297357,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,88b5ae7f4aadd3ae0d82c313678565b995e6a229d28d17f466bfc4eb127399ef,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1414,ads/gain/input/1,n,3.867488768472841e-06,4e-07,-0.624620480151782,-0.14451077053932385,-0.002380440622006984,-0.0008137262073010995,-0.0023669459687081637,-0.00536415635532449,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,88b5ae7f4aadd3ae0d82c313678565b995e6a229d28d17f466bfc4eb127399ef,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1414,ads/gain/input/2,n,3.867488768472841e-06,4e-07,0.4887899119936497,0.32618801359099564,0.0018627877232814474,0.0018367332357019921,0.0018564519620975738,0.00547782469228861,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,88b5ae7f4aadd3ae0d82c313678565b995e6a229d28d17f466bfc4eb127399ef,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1414,ads/gain/input/3,n,3.867488768472841e-06,4e-07,0.05284823844228778,-0.18676564978176025,0.00020140564964978925,-0.0010516593557964727,0.00019617771678358552,-0.0007478420787299682,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,88b5ae7f4aadd3ae0d82c313678565b995e6a229d28d17f466bfc4eb127399ef,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1414,ads/gain/input/4,n,3.867488768472841e-06,4e-07,-0.9989195209994323,-2.666809103030753,-0.003806901440895739,-0.015016544780063668,-0.0038352900341255573,-0.023392866922153192,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,88b5ae7f4aadd3ae0d82c313678565b995e6a229d28d17f466bfc4eb127399ef,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1414,ads/gain/input/5,n,3.867488768472841e-06,4e-07,-0.1310999086191802,1.1527709747900776,-0.0004996242645496768,0.0064911421460275495,-0.00047254200431351027,0.005993394723246113,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,88b5ae7f4aadd3ae0d82c313678565b995e6a229d28d17f466bfc4eb127399ef,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1415,ads/gain/input/0,n,3.867488768472841e-06,4e-07,-1.4352478310875996,-1.3931904236397998,-0.0054697569937798545,-0.00784492086815172,-0.005460777602880455,-0.018767676178200545,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,f198a2b31ea22f3d8bfea0a8dfff8165f95944908ddaf231e71c69c6fa847cb6,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1415,ads/gain/input/1,n,3.867488768472841e-06,4e-07,-0.4980384709929417,-0.26822799646711604,-0.0018980341588955873,-0.0015103659709417,-0.0018903909127345674,-0.0052008304925104006,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,f198a2b31ea22f3d8bfea0a8dfff8165f95944908ddaf231e71c69c6fa847cb6,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1415,ads/gain/input/2,n,3.867488768472841e-06,4e-07,-0.7984610494486545,0.917573598301404,-0.0030429503636128603,0.005166768409571568,-0.003003169295455821,-0.00021890217106227953,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,f198a2b31ea22f3d8bfea0a8dfff8165f95944908ddaf231e71c69c6fa847cb6,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1415,ads/gain/input/3,n,3.867488768472841e-06,4e-07,-0.4492748401639429,-0.1446016078471082,-0.0017121950271500293,-0.0008142377034177485,-0.0017033004692450645,-0.004103198867320601,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,f198a2b31ea22f3d8bfea0a8dfff8165f95944908ddaf231e71c69c6fa847cb6,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1415,ads/gain/input/4,n,3.867488768472841e-06,4e-07,-1.7931001175107713,0.9375430902223119,-0.006833538916320721,0.005279214692031245,-0.006767692417161536,-0.007265696122907664,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,f198a2b31ea22f3d8bfea0a8dfff8165f95944908ddaf231e71c69c6fa847cb6,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1415,ads/gain/input/5,n,3.867488768472841e-06,4e-07,0.9305727358813481,1.3156306649213194,0.00354643053280266,0.007408189349347705,0.003548502596912731,0.014593744709014093,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,f198a2b31ea22f3d8bfea0a8dfff8165f95944908ddaf231e71c69c6fa847cb6,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1416,ads/gain/input/0,n,3.867488768472841e-06,4e-07,-0.2056492140103115,-1.2892472505771932,-0.0007837330962875196,-0.007259626888502912,-0.000804702423608038,-0.009284833478662139,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,2732d410668ce896aee1add4009a1462eb8e09092f9e2b58e0b4e697a6374600,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1416,ads/gain/input/1,n,3.867488768472841e-06,4e-07,0.8549221252197003,0.7061943018193895,0.003258124605570076,0.003976511983795478,0.0032497448152692013,0.010392611434775685,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,2732d410668ce896aee1add4009a1462eb8e09092f9e2b58e0b4e697a6374600,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1416,ads/gain/input/2,n,3.867488768472841e-06,4e-07,0.5988541405824531,-0.0011778874493951015,0.0022822446080428696,-6.632570591428848e-06,0.0022662509864800665,0.004294075905967795,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,2732d410668ce896aee1add4009a1462eb8e09092f9e2b58e0b4e697a6374600,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1416,ads/gain/input/3,n,3.867488768472841e-06,4e-07,-0.4632715434806522,2.078906982483753,-0.0017655367317658919,0.011706124656832743,-0.001710744984742293,0.009146788366274566,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,2732d410668ce896aee1add4009a1462eb8e09092f9e2b58e0b4e697a6374600,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1416,ads/gain/input/4,n,3.867488768472841e-06,4e-07,-0.5217771330750666,-0.03903266575296628,-0.001988502655091318,-0.0002197891751976356,-0.001975542927594534,-0.003987376226637641,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,2732d410668ce896aee1add4009a1462eb8e09092f9e2b58e0b4e697a6374600,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1416,ads/gain/input/5,n,3.867488768472841e-06,4e-07,1.112944348506957,-0.7731653784260292,0.00424145224404951,-0.004353619655165641,0.004195771232453473,0.0033140907161855315,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,2732d410668ce896aee1add4009a1462eb8e09092f9e2b58e0b4e697a6374600,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1417,ads/gain/input/0,n,3.867488768472841e-06,4e-07,-0.7518574176762015,1.3787398236162247,-0.0028653430296726656,0.007763550933533531,-0.0028173365141734683,0.00288288995852227,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,58141bb901e3f407290f69d3296ecf38634f6133981ed7ca2e2d5b5e47b3dca3,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1417,ads/gain/input/1,n,3.867488768472841e-06,4e-07,2.534862898574411,0.9733135201766336,0.009660411092378241,0.0054806345321693145,0.009611523683194442,0.024029649842869035,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,58141bb901e3f407290f69d3296ecf38634f6133981ed7ca2e2d5b5e47b3dca3,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1417,ads/gain/input/2,n,3.867488768472841e-06,4e-07,-1.2460608226021384,-0.13680921828673956,-0.004748761678279893,-0.0007703595095702802,-0.004718946925157497,-0.00979209063699468,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,58141bb901e3f407290f69d3296ecf38634f6133981ed7ca2e2d5b5e47b3dca3,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1417,ads/gain/input/3,n,3.867488768472841e-06,4e-07,2.338049966538992,0.14688680428888176,0.008910353236062731,0.0008271054241181675,0.008849967879109964,0.01764938827241819,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,58141bb901e3f407290f69d3296ecf38634f6133981ed7ca2e2d5b5e47b3dca3,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1417,ads/gain/input/4,n,3.867488768472841e-06,4e-07,-0.6505145952436442,0.7372881189441204,-0.0024791235909365564,0.0041515982682640545,-0.0024468961146971438,-0.0002373751540677211,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,58141bb901e3f407290f69d3296ecf38634f6133981ed7ca2e2d5b5e47b3dca3,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1417,ads/gain/input/5,n,3.867488768472841e-06,4e-07,0.20107776181194031,-0.4485704731829844,0.0007663112043381529,-0.0025258570588766118,0.000751779200826442,-0.001265385709202158,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,58141bb901e3f407290f69d3296ecf38634f6133981ed7ca2e2d5b5e47b3dca3,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1418,ads/gain/input/0,n,3.867488768472841e-06,4e-07,-0.21853509007720773,0.7242074066328957,-0.0008328414169630338,0.004077942039194865,-0.0008122280628991373,0.0027912050377256483,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,9e84371b844041da29f8b48bddb086a5c4a4f1f028786153c1638dd129c93b8d,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1418,ads/gain/input/1,n,3.867488768472841e-06,4e-07,-0.40582745873708254,0.2449682646053559,-0.0015466162237729798,0.0013793926647993715,-0.0015308853108001379,-0.001440382283022687,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,9e84371b844041da29f8b48bddb086a5c4a4f1f028786153c1638dd129c93b8d,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1418,ads/gain/input/2,n,3.867488768472841e-06,4e-07,0.13042476384915055,0.5150020040833362,0.0004970512748905424,0.0028999266004270754,0.0005041403252964445,0.0040408946216832255,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,9e84371b844041da29f8b48bddb086a5c4a4f1f028786153c1638dd129c93b8d,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1418,ads/gain/input/3,n,3.867488768472841e-06,4e-07,0.11067849120638291,-1.4081416602338364,0.00042179785137063606,-0.00792910983899951,0.0003900086828627023,-0.007733896038868351,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,9e84371b844041da29f8b48bddb086a5c4a4f1f028786153c1638dd129c93b8d,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1418,ads/gain/input/4,n,3.867488768472841e-06,4e-07,-1.5662642147492742,-0.8099519764146001,-0.005969062943115549,-0.0045607614394702544,-0.005944777941753292,-0.016172009206947682,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,9e84371b844041da29f8b48bddb086a5c4a4f1f028786153c1638dd129c93b8d,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1418,ads/gain/input/5,n,3.867488768472841e-06,4e-07,-0.7486478023499101,-0.5863243227316668,-0.0028531111241452264,-0.0033015356959500536,-0.002845420435762964,-0.00892802976365872,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,9e84371b844041da29f8b48bddb086a5c4a4f1f028786153c1638dd129c93b8d,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1419,ads/gain/input/0,n,3.867488768472841e-06,4e-07,-0.6785802717603292,-1.222556007303893,-0.0025860824220786125,-0.006884094931636,-0.002593251775310458,-0.012281485726673317,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,cc0e84594507ca30ecfc15be184028d09a76f23902ee58172355d730e8fbdbb9,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1419,ads/gain/input/1,n,3.867488768472841e-06,4e-07,-0.2436504077420488,1.204159676782605,-0.0009285563739709589,0.006780506969247607,-0.0008974513177805196,0.005492431783946928,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,cc0e84594507ca30ecfc15be184028d09a76f23902ee58172355d730e8fbdbb9,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1419,ads/gain/input/2,n,3.867488768472841e-06,4e-07,0.8869610737726485,1.692911183700443,0.0033802256525983405,0.009532619552639622,0.003391206233429156,0.016539890555406004,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,cc0e84594507ca30ecfc15be184028d09a76f23902ee58172355d730e8fbdbb9,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1419,ads/gain/input/3,n,3.867488768472841e-06,4e-07,0.3171684927529769,-0.671961124919017,0.0012087352050743675,-0.003783748267298461,0.0011865313399429761,-0.001783583011641344,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,cc0e84594507ca30ecfc15be184028d09a76f23902ee58172355d730e8fbdbb9,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1419,ads/gain/input/4,n,3.867488768472841e-06,4e-07,-1.527769003483483,0.012263540294468224,-0.005822356955140958,6.905481227910508e-05,-0.005782234552560303,-0.010922359003701225,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,cc0e84594507ca30ecfc15be184028d09a76f23902ee58172355d730e8fbdbb9,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1419,ads/gain/input/5,n,3.867488768472841e-06,4e-07,0.17948228797048305,-0.4427774422636609,0.0006840104396062596,-0.002493237060649723,0.0006701719226495759,-0.0013854845376474968,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,cc0e84594507ca30ecfc15be184028d09a76f23902ee58172355d730e8fbdbb9,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1420,ads/gain/input/0,n,3.867488768472841e-06,4e-07,0.42194703198445255,-2.4560949486045467,0.0016080482263838008,-0.01383003370503458,0.0015464770475686266,-0.011886966004001463,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,b9479c6cd64c8642ae57d7b54d5561aab8be2e5284c95df2bd8d66c4e8050d8c,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1420,ads/gain/input/1,n,3.867488768472841e-06,4e-07,-0.9840542550462626,-1.0541678036228284,-0.0037502496274245197,-0.0059359172018774295,-0.003746004391549187,-0.01345819965184157,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,b9479c6cd64c8642ae57d7b54d5561aab8be2e5284c95df2bd8d66c4e8050d8c,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1420,ads/gain/input/2,n,3.867488768472841e-06,4e-07,-0.5618448541620273,-0.2207730434433944,-0.0021412015081348017,-0.0012431517086584818,-0.0021309128663410362,-0.0053731303237836954,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,b9479c6cd64c8642ae57d7b54d5561aab8be2e5284c95df2bd8d66c4e8050d8c,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1420,ads/gain/input/3,n,3.867488768472841e-06,4e-07,1.016016325082747,0.42108379755091696,0.0038720576889530035,0.002371082240156014,0.0038534855283347746,0.009832667630290415,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,b9479c6cd64c8642ae57d7b54d5561aab8be2e5284c95df2bd8d66c4e8050d8c,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
