candidate,index,scenario,kind,log_value,numerical_usable,terminal_supported,out_v,error_v,gain,current_a,bandwidth_hz,dc_ac_current_pass,predicted_nominal_slope_v,predicted_known_OP_slope_v,actual_rs_ohm,actual_rd_ohm,original_realization_id,circuit_sha256,attempt_sha256
R75,1376,ratio-0.1,ratio,-0.1,True,True,0.4619498777592846,-0.03805012224071541,-6.460378804239942,7.677143877551248e-05,24055141.97168017,False,0.4631718061925548,0.46259581950764,163.43835016223733,7009.025948021011,411b74a97a77b0218e9dc1cb58ce9381abd883fd35dc475675541b48e82ed947,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,8c8c31ba6cbbd585ecafa55ada1363b3b56ed503334b98979597c87ef9910d7c
R75,1376,ratio+0.1,ratio,0.1,True,True,0.5180790548795469,0.018079054879546863,-5.7112578576526065,7.599442530898914e-05,26378838.013689734,True,0.5181385795205405,0.5187145662054554,180.627311497569,6342.028941754375,411b74a97a77b0218e9dc1cb58ce9381abd883fd35dc475675541b48e82ed947,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,34f163587b6dfe95f533856ba8d911ca937032fcc0c0f5269018617c2e9b2317
R75,1377,common-0.1,common,-0.1,True,True,0.5424321215782157,0.04243212157821574,-5.600404126322931,7.585354449150061e-05,27641354.37111858,False,0.54374534433906,0.5433701971718017,155.46736776617118,6032.7245404318855,899947730d3167be5203c6cfd568413468afa309d1e0ad3ed4e164d424442ab5,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,da65cfb1035b8b18f89818b79a8f845bc44ae3fdbeec4917100de482633cf984
R75,1377,common+0.1,common,0.1,True,True,0.46881283553829745,-0.031187164461702555,-6.286844126809352,7.209571296892513e-05,22962422.735646773,False,0.4693662234443746,0.4697413706116329,189.88827179350295,7368.386392904049,899947730d3167be5203c6cfd568413468afa309d1e0ad3ed4e164d424442ab5,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,b9e2afd9a6cfeb809eaed20eca8b860d9229b619320fba5ae54d0592ed24c811
R75,1377,ratio-0.06,ratio,-0.06,True,True,0.49008510861556986,-0.009914891384430136,-6.1643274100374255,7.422669406300462e-05,24497552.308035675,True,0.4900657518933216,0.490308418116753,166.74002384727666,6870.237935422818,899947730d3167be5203c6cfd568413468afa309d1e0ad3ed4e164d424442ab5,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,11181e8cfe5e7350162dbb004aecdaf1fb31f222082e129bc4dd94a15afc3971
R75,1377,ratio+0.06,ratio,0.06,True,True,0.522581586982406,0.022581586982405977,-5.726082913991534,7.379364631761334e-05,25893755.465863053,True,0.523045815890113,0.5228031496666816,177.05065109288316,6470.146424866281,899947730d3167be5203c6cfd568413468afa309d1e0ad3ed4e164d424442ab5,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,77d223dc622ac47baf55af1f916a22742559d94bdd65a881f0886445b6f44e2e
R75,1377,ratio-0.1,ratio,-0.1,True,True,0.4788537784022685,-0.021146221597731496,-6.315891669132422,7.435945861901852e-05,24050679.571203683,True,0.47907239722772443,0.4794768409334435,163.43835016223733,7009.025948021011,899947730d3167be5203c6cfd568413468afa309d1e0ad3ed4e164d424442ab5,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,6a0d125e70dfb84112d45f937e7c20efc91023ea7c58342ce4aad44159b04d1b
R75,1377,ratio+0.1,ratio,0.1,True,True,0.53302212449456,0.03302212449455999,-5.585464760954984,7.363798587901243e-05,26377710.088565625,False,0.5340391705557102,0.5336347268499911,180.627311497569,6342.028941754375,899947730d3167be5203c6cfd568413468afa309d1e0ad3ed4e164d424442ab5,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,2f25007f621a5de1fe372875542194a9571cae0aea7f7d06689b0a54f89d4046
R75,1378,common-0.1,common,-0.1,True,True,0.5323594494175166,0.03235944941751656,-5.686932282973772,7.752339833173944e-05,27641890.570738208,False,0.5330597919415019,0.5333008183472845,155.46736776617118,6032.7245404318855,f00de4b63a43ee5b4ad7ad9db379b912eb28a7af1c9d32bfc529ff0293cc5f31,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,c833e46bdc4d66506a94d71b1a9018160430a6b0d16197cd36c43ffbe389d275
R75,1378,common+0.1,common,0.1,True,True,0.4575093947551414,-0.04249060524485859,-6.3775638878749445,7.362992791787077e-05,22965628.411680266,False,0.45868067104681653,0.45843964464103387,189.88827179350295,7368.386392904049,f00de4b63a43ee5b4ad7ad9db379b912eb28a7af1c9d32bfc529ff0293cc5f31,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,d37675301c4cccbe1bea2441ab071c202bc7a0f30528dafcb298f3971acccccd
R75,1378,ratio-0.06,ratio,-0.06,True,True,0.47899984834762876,-0.021000151652371235,-6.25694777611781,7.584038965457122e-05,24499803.156851765,True,0.4793801994957635,0.4792286730181957,166.74002384727666,6870.237935422818,f00de4b63a43ee5b4ad7ad9db379b912eb28a7af1c9d32bfc529ff0293cc5f31,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,040ac6173b646cc137f8dee3e0e63162e2493cc549ce8a33a08ea9d3090220c1
R75,1378,ratio+0.06,ratio,0.06,True,True,0.5122846960198721,0.012284696019872143,-5.811323337503713,7.53852672569987e-05,25894750.130017243,True,0.5123602634925549,0.5125117899701227,177.05065109288316,6470.146424866281,f00de4b63a43ee5b4ad7ad9db379b912eb28a7af1c9d32bfc529ff0293cc5f31,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,95264d060aab3acd700d371dac57b4528525052de9febd8a10747c12b7bbe56e
R75,1378,ratio-0.1,ratio,-0.1,True,True,0.46749591202782687,-0.032504087972173135,-6.411016293908188,7.598009859786726e-05,24053543.93501098,False,0.46838684483016635,0.4681343007008867,163.43835016223733,7009.025948021011,f00de4b63a43ee5b4ad7ad9db379b912eb28a7af1c9d32bfc529ff0293cc5f31,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,f402e951dfd46923ad90cfb4fb0d6cb4e1ea8ca474fff11d50bf2d15dadd5100
R75,1378,ratio+0.1,ratio,0.1,True,True,0.5229782248817252,0.022978224881725184,-5.668308806132309,7.522186429538613e-05,26378428.98979183,True,0.5233536181581521,0.5236061622874317,180.627311497569,6342.028941754375,f00de4b63a43ee5b4ad7ad9db379b912eb28a7af1c9d32bfc529ff0293cc5f31,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,44fac692de6ac78f8e26e234d6a28433291ee5acae804b7336795bc027c7718f
R75,1379,common-0.1,common,-0.1,True,True,0.525250905710824,0.025250905710824,-5.747436572835473,7.870185261640145e-05,27642362.41422309,False,0.5255225006372796,0.5261942539492626,155.46736776617118,6032.7245404318855,c1ea75904df15a9e1c4383c9c5fbe49fccc59cb4884ef14420d89cf6f5914b9c,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,593b9ffb10c0f95b7d0c85138d752a5b0936b8fa69e70a73489c3c7c823bcc11
R75,1379,common+0.1,common,0.1,True,True,0.44954057156922383,-0.050459428430776165,-6.440790478546738,7.471153146010198e-05,22968282.87469389,False,0.4511433797425942,0.45047162643061117,189.88827179350295,7368.386392904049,c1ea75904df15a9e1c4383c9c5fbe49fccc59cb4884ef14420d89cf6f5914b9c,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,cc9e55624df2419cf377485caa8d2f6e16edf51dd3d9f2d2745b15b054a369cc
R75,1379,ratio-0.06,ratio,-0.06,True,True,0.47118003526442065,-0.02881996473557935,-6.321605627584658,7.697872556815369e-05,24501682.249019522,False,0.4718429081915412,0.47141273310597265,166.74002384727666,6870.237935422818,c1ea75904df15a9e1c4383c9c5fbe49fccc59cb4884ef14420d89cf6f5914b9c,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,2a091f7f2d681c9d9fb439f10039529d4a1dea4f69b8cdf537da89bff729e1a2
R75,1379,ratio+0.06,ratio,0.06,True,True,0.5050221615047414,0.00502216150474144,-5.870853578301894,7.65078544588924e-05,25895593.593456876,True,0.5048229721883326,0.5052531472739011,177.05065109288316,6470.146424866281,c1ea75904df15a9e1c4383c9c5fbe49fccc59cb4884ef14420d89cf6f5914b9c,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,54e54674d9031eb89fcf2214f7e03131d2b8591dc8c26722e28a33c2de6ec2c3
R75,1379,ratio-0.1,ratio,-0.1,True,True,0.45948345217670594,-0.04051654782329406,-6.477405122108799,7.712338229044294e-05,24055928.984676603,False,0.46084955352594403,0.4601325950499965,163.43835016223733,7009.025948021011,c1ea75904df15a9e1c4383c9c5fbe49fccc59cb4884ef14420d89cf6f5914b9c,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,bad2d5dcec7969f3b15a90fe674b9c0802b0c0d82d18a2ac4ca1fede587c649d
R75,1379,ratio+0.1,ratio,0.1,True,True,0.5158945526533232,0.01589455265332318,-5.726168438466208,7.633892373511601e-05,26379045.17367516,True,0.5158163268539298,0.5165332853298773,180.627311497569,6342.028941754375,c1ea75904df15a9e1c4383c9c5fbe49fccc59cb4884ef14420d89cf6f5914b9c,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,1c34d312101bfe194db829031b77b12c8db337591d3a75db83f50b007d103728
R75,1380,common-0.1,common,-0.1,True,True,0.5438590812662246,0.04385908126622462,-5.585454069734617,7.561697135671612e-05,27641413.987399913,False,0.5452558695059989,0.5447969781388639,155.46736776617118,6032.7245404318855,accdcaaeacd23afe1fb60e64070a950b5257cbb9ca0950039c71d89ff1159a22,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,67d5c5d8214635bccce0cd37e0a08999311a0411330558d1fa2514cf9fb9755c
R75,1380,common+0.1,common,0.1,True,True,0.4704070613651592,-0.029592938634840804,-6.27109537206992,7.187931859955282e-05,22962139.963731572,False,0.47087674861131357,0.4713356399784487,189.88827179350295,7368.386392904049,accdcaaeacd23afe1fb60e64070a950b5257cbb9ca0950039c71d89ff1159a22,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,340bba3e1d9135462465f52e1e25df0238b8ebfb52c140ec1ade853e0ae84bf5
R75,1380,ratio-0.06,ratio,-0.06,True,True,0.4916532517278652,-0.008346748272134774,-6.14827755163458,7.399840678947524e-05,24497392.93186303,True,0.4915762770602605,0.4918757473687922,166.74002384727666,6870.237935422818,accdcaaeacd23afe1fb60e64070a950b5257cbb9ca0950039c71d89ff1159a22,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,4e41f0d32201222517de55ac36cac736746f4b58527b571d3be492732384470f
R75,1380,ratio+0.06,ratio,0.06,True,True,0.5240361248929551,0.024036124892955146,-5.711338717532502,7.356880360873732e-05,25893747.187361956,True,0.524556341057052,0.5242568707485203,177.05065109288316,6470.146424866281,accdcaaeacd23afe1fb60e64070a950b5257cbb9ca0950039c71d89ff1159a22,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,48eda123d005f3e957bc038da068958be56f2f159dbda7d82dcb988952a300dc
R75,1380,ratio-0.1,ratio,-0.1,True,True,0.4804612418091003,-0.019538758190899674,-6.299394841318153,7.413008091837168e-05,24050446.677125804,True,0.4805829223946634,0.48108203957554946,163.43835016223733,7009.025948021011,accdcaaeacd23afe1fb60e64070a950b5257cbb9ca0950039c71d89ff1159a22,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,f04933a0dc20a956bad78493580d8a33f516d46d459f3ab01107947f87c72c26
R75,1380,ratio+0.1,ratio,0.1,True,True,0.5344402383092459,0.03444023830924592,-5.571141849238595,7.341434521047446e-05,26377735.91226168,False,0.5355496957226491,0.535050578541763,180.627311497569,6342.028941754375,accdcaaeacd23afe1fb60e64070a950b5257cbb9ca0950039c71d89ff1159a22,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,858e1f7b38412d9c4ba4df273f70b76f9e0b327cac4ad61226e7b5972e3f9505
R75,1381,common-0.1,common,-0.1,True,True,0.5404380303108723,0.04043803031087234,-5.622965089403831,7.618409547904851e-05,27641484.36167037,False,0.5416374685706659,0.5413761364479207,155.46736776617118,6032.7245404318855,2511384e44dce0b3daf2e9b454f26ca8ba916049c3fd124567abb75c9d82372f,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,ab9550d16d7e0380653e202f631074abeffa54b57377582c674d3bcde7045d49
R75,1381,common+0.1,common,0.1,True,True,0.4665914470100054,-0.03340855298999462,-6.310478672525895,7.239719203481933e-05,22963026.97296489,False,0.4672583476759805,0.46751967979872566,189.88827179350295,7368.386392904049,2511384e44dce0b3daf2e9b454f26ca8ba916049c3fd124567abb75c9d82372f,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,bf7b148700d911bdd0f90c567b5a3713873e55be4d872d9b415fa62287a1eafe
R75,1381,ratio-0.06,ratio,-0.06,True,True,0.4878961402214344,-0.012103859778565595,-6.1885007506571785,7.454531460862588e-05,24497987.706829585,True,0.48795787612492747,0.48812060377912175,166.74002384727666,6870.237935422818,2511384e44dce0b3daf2e9b454f26ca8ba916049c3fd124567abb75c9d82372f,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,591a97e7807f3a9353fe5bd637767a5b9ee546649b7aaa1bd992e95ad2329028
R75,1381,ratio+0.06,ratio,0.06,True,True,0.5205524960628211,0.020552496062821057,-5.748256074845221,7.410725880170958e-05,25893968.05033999,True,0.5209379401217189,0.5207752124675246,177.05065109288316,6470.146424866281,2511384e44dce0b3daf2e9b454f26ca8ba916049c3fd124567abb75c9d82372f,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,2cec1bc0b6f25b51c0de12b34f676891aabfcb0559966190711023500c9c7edb
R75,1381,ratio-0.1,ratio,-0.1,True,True,0.4766094635990034,-0.023390536400996587,-6.3407506700871705,7.467966664418938e-05,24051224.31437638,True,0.4769645214593303,0.4772357342163208,163.43835016223733,7009.025948021011,2511384e44dce0b3daf2e9b454f26ca8ba916049c3fd124567abb75c9d82372f,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,df44edfc2b049b68add0e2957cf0db7938784d8407bbb74d803061c15dc35c53
R75,1381,ratio+0.1,ratio,0.1,True,True,0.531044281431418,0.03104428143141802,-5.606993336812817,7.394985294428509e-05,26377874.37698238,False,0.531931294787316,0.5316600820303256,180.627311497569,6342.028941754375,2511384e44dce0b3daf2e9b454f26ca8ba916049c3fd124567abb75c9d82372f,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,42fb46ce613dc8a7f5c451478324d45b19832f6545d712685901faa447c4fea7
R75,1382,common-0.1,common,-0.1,True,True,0.5313764331766586,0.031376433176658614,-5.694436083609254,7.768636834770877e-05,27641945.08413834,False,0.5320159333233642,0.5323182047591066,155.46736776617118,6032.7245404318855,d262efe077eac02f73f66f4e1419ef1e4e21fa002284a9889e13fdd1bcc17f88,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,7cdbd61e7a149effc50d11c0dd4919f9b514ad4a963e3fc543f53b42827487f5
R75,1382,common+0.1,common,0.1,True,True,0.45640404350383995,-0.04359595649616005,-6.385423033882291,7.377996199818227e-05,22965972.34221829,False,0.4576368124286788,0.4573345409929363,189.88827179350295,7368.386392904049,d262efe077eac02f73f66f4e1419ef1e4e21fa002284a9889e13fdd1bcc17f88,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,63fb7d3b38fa4d54cd95854e18ed1bb9842d18dc7c0e9e8df76f0b1836c99c96
R75,1382,ratio-0.06,ratio,-0.06,True,True,0.47791728469456773,-0.022082715305432266,-6.264969770812743,7.59979847757991e-05,24500043.760737304,True,0.4783363408776258,0.47814663573399996,166.74002384727666,6870.237935422818,d262efe077eac02f73f66f4e1419ef1e4e21fa002284a9889e13fdd1bcc17f88,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,0053bea65f97d045b875c685adfd1fd289793551a812fe3d4a3d1acc843c0076
R75,1382,ratio+0.06,ratio,0.06,True,True,0.5112784870835057,0.01127848708350565,-5.818720683044527,7.554080485038184e-05,25894853.882356763,True,0.5113164048744172,0.511506110018043,177.05065109288316,6470.146424866281,d262efe077eac02f73f66f4e1419ef1e4e21fa002284a9889e13fdd1bcc17f88,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,d8badb3bfeb65252e8d61317f469b46419f4fffb9073a2503b7ec83f88c19193
R75,1382,ratio-0.1,ratio,-0.1,True,True,0.46638696035898863,-0.033613039641011366,-6.419248494314159,7.613833849917241e-05,24053851.288419127,False,0.46734298621202863,0.4670268109726523,163.43835016223733,7009.025948021011,d262efe077eac02f73f66f4e1419ef1e4e21fa002284a9889e13fdd1bcc17f88,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,6e2fca2d4e054652425f56a3936dbca0dab836d0418e659d0651692ba224af85
R75,1382,ratio+0.1,ratio,0.1,True,True,0.5219965303513697,0.021996530351369725,-5.675502121791545,7.537667805125196e-05,26378502.593429577,True,0.5223097595400144,0.5226259347793907,180.627311497569,6342.028941754375,d262efe077eac02f73f66f4e1419ef1e4e21fa002284a9889e13fdd1bcc17f88,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,4ea4a3b5a18eb75c2abc4ff45a1cdbab60f74902cae1a1897d56261a0a619a0c
R75,1383,common-0.1,common,-0.1,True,True,0.5345927322563707,0.03459273225637072,-5.667867071512228,7.71531679562005e-05,27641731.624428567,False,0.5354284507219009,0.5355334120515659,155.46736776617118,6032.7245404318855,0f902efabf5e8605acb6092493cf36b4a7f58da20d923b80ea9c7dd65234991c,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,1684d5a95ea86216e56b7fa516733c77c0bf9065e974f17c7a938a08f1899f85
R75,1383,common+0.1,common,0.1,True,True,0.4600144487539746,-0.039985551246025375,-6.357621546319818,7.328992157929616e-05,22964838.109387964,False,0.4610493298272155,0.4609443684975505,189.88827179350295,7368.386392904049,0f902efabf5e8605acb6092493cf36b4a7f58da20d923b80ea9c7dd65234991c,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,f4a63bcc1033fb6cef42ee2f6c532db8e3fd92956edaa3273fe0c8364c2e8b4f
R75,1383,ratio-0.06,ratio,-0.06,True,True,0.4814571632862473,-0.018542836713752675,-6.236562046610492,7.548267971634984e-05,24499237.82676065,True,0.4817488582761625,0.48168476825562423,166.74002384727666,6870.237935422818,0f902efabf5e8605acb6092493cf36b4a7f58da20d923b80ea9c7dd65234991c,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,32eb36ef3504cf32eb15f6adad42b694bfee9f56e8f36e12f1bc18ef4e13abe8
R75,1383,ratio+0.06,ratio,0.06,True,True,0.5145671421144984,0.014567142114498388,-5.792561371512256,7.503246729677422e-05,25894484.718841463,True,0.5147289222729539,0.5147930122934922,177.05065109288316,6470.146424866281,0f902efabf5e8605acb6092493cf36b4a7f58da20d923b80ea9c7dd65234991c,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,4c71b773184bb8680f0c5696cb1cd503fd53e9dbfd5c05a8b264b11cfeee7d01
R75,1383,ratio-0.1,ratio,-0.1,True,True,0.4700136861022941,-0.029986313897705896,-6.390080788116142,7.562084509031368e-05,24052832.015771996,False,0.47075550361056534,0.47064868690966827,163.43835016223733,7009.025948021011,0f902efabf5e8605acb6092493cf36b4a7f58da20d923b80ea9c7dd65234991c,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,e7eede84787853f61ef9331653ec825b238907d48a094ce39e47123d094292c7
R75,1383,ratio+0.1,ratio,0.1,True,True,0.5252045501416325,0.025204550141632476,-5.650074852513422,7.487078714942895e-05,26378229.16877297,False,0.525722276938551,0.5258290936394482,180.627311497569,6342.028941754375,0f902efabf5e8605acb6092493cf36b4a7f58da20d923b80ea9c7dd65234991c,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,21c1e8c45c5679396be4e69ed9c004bc578bcad2e162111c9c943a729653718d
R75,1384,common-0.1,common,-0.1,True,True,0.5347524504852849,0.03475245048528486,-5.669552594896912,7.712667238935599e-05,27641742.87262166,False,0.535602509723926,0.5356927004084534,155.46736776617118,6032.7245404318855,c528eb6d69a248ee544c9960a5314eeb5784740b7b9ed213e09ee1a9dee339f1,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,08d5439beb76cfaaa0cc54aeb2da8430e1079522f49c027105c319c84ea9a246
R75,1384,common+0.1,common,0.1,True,True,0.46020369764953767,-0.03979630235046233,-6.359355090817727,7.326421803772378e-05,22964792.938767355,False,0.46122338882924063,0.4611331981447132,189.88827179350295,7368.386392904049,c528eb6d69a248ee544c9960a5314eeb5784740b7b9ed213e09ee1a9dee339f1,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,7bf86e7c9cbdaac632c1e7b4bbbafdc06656ef60187720dfd4812e880ffac7fd
R75,1384,ratio-0.06,ratio,-0.06,True,True,0.4816363952461724,-0.01836360475382759,-6.238369776062722,7.54565715016598e-05,24499213.658467554,True,0.4819229172781876,0.4818639480858321,166.74002384727666,6870.237935422818,c528eb6d69a248ee544c9960a5314eeb5784740b7b9ed213e09ee1a9dee339f1,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,5731ac72449fd229fa265ee62a063f990dba78b2d1c7f543b626bef92f4688db
R75,1384,ratio+0.06,ratio,0.06,True,True,0.5147361343588559,0.014736134358855901,-5.794181755942642,7.500632865330687e-05,25894486.69024441,True,0.514902981274979,0.5149619504673345,177.05065109288316,6470.146424866281,c528eb6d69a248ee544c9960a5314eeb5784740b7b9ed213e09ee1a9dee339f1,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,e7222746047c747bfe68b99b5ab26180cd4f324137567fe45948bce25a12873f
R75,1384,ratio-0.1,ratio,-0.1,True,True,0.47019642460182215,-0.02980357539817785,-6.39195558548277,7.559475311304798e-05,24052795.422668688,False,0.47092956261259045,0.4708312806253313,163.43835016223733,7009.025948021011,c528eb6d69a248ee544c9960a5314eeb5784740b7b9ed213e09ee1a9dee339f1,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,1766ffcbdf588a94acb410e3e6cdfc2731e8acb1a01d47c6cb3ec5716ee680f6
R75,1384,ratio+0.1,ratio,0.1,True,True,0.525370224192935,0.025370224192934998,-5.6516369295019135,7.484464413427633e-05,26378237.27638262,False,0.5258963359405762,0.5259946179278353,180.627311497569,6342.028941754375,c528eb6d69a248ee544c9960a5314eeb5784740b7b9ed213e09ee1a9dee339f1,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,db15a00d99c106015fb78cab6510a2bc46dc62da8d5063beba0c2daf84c7be49
R75,1385,common-0.1,common,-0.1,True,True,0.5378715520110195,0.03787155201101955,-5.635583329118481,7.660959689775686e-05,27641721.6160241,False,0.5389004525642798,0.5388117173194626,155.46736776617118,6032.7245404318855,f5417d1b7be17d6d935b1ee07d8779a1c8fdee8a811070852786b16f1604cb70,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,46e8840b82e80f87505db54d42457af16b6512c06ae97049354f4baf81582ea7
R75,1385,common+0.1,common,0.1,True,True,0.4636801322304859,-0.036319867769514125,-6.323712345496823,7.27923729876846e-05,22963945.582319804,False,0.4645213316695944,0.46461006691441153,189.88827179350295,7368.386392904049,f5417d1b7be17d6d935b1ee07d8779a1c8fdee8a811070852786b16f1604cb70,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,ac82d0e690916aa2e3d6cd6581e4fad742494d3d7cc4bb482010e14b9d0b04c6
R75,1385,ratio-0.06,ratio,-0.06,True,True,0.4850609939261959,-0.014939006073804106,-6.201959699086549,7.495805935309856e-05,24498660.745250713,True,0.4852208601185414,0.48528675557200235,166.74002384727666,6870.237935422818,f5417d1b7be17d6d935b1ee07d8779a1c8fdee8a811070852786b16f1604cb70,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,400ce738768798d1469295e6055612cbf73cd08d9dd89dba661b5367a6fa4cdb
R75,1385,ratio+0.06,ratio,0.06,True,True,0.5179110089959504,0.01791100899595044,-5.760752007247799,7.451558996828838e-05,25894311.430740077,True,0.5182009241153328,0.5181350286618718,177.05065109288316,6470.146424866281,f5417d1b7be17d6d935b1ee07d8779a1c8fdee8a811070852786b16f1604cb70,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,d990eb3115cbad561b28024fbec41a4be419d52e593ee325c3bb9e24fc3b6561
R75,1385,ratio-0.1,ratio,-0.1,True,True,0.47370745509051926,-0.026292544909480742,-6.354526704408357,7.509377957500856e-05,24052058.069832638,False,0.47422750545294423,0.4743373312087125,163.43835016223733,7009.025948021011,f5417d1b7be17d6d935b1ee07d8779a1c8fdee8a811070852786b16f1604cb70,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,4f55649d2264bb30f25004a69aee55ed12cf7c7d867e0a70d5a38b93bd709b00
R75,1385,ratio+0.1,ratio,0.1,True,True,0.5284650378827576,0.02846503788275756,-5.619169570733627,7.435661683924711e-05,26378145.7063787,False,0.52919427878093,0.5290844530251616,180.627311497569,6342.028941754375,f5417d1b7be17d6d935b1ee07d8779a1c8fdee8a811070852786b16f1604cb70,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,2981114b15079776fd27ac4dace9e53f2e5f2fda028f00f60e249bbf9bc1be54
R75,1386,common-0.1,common,-0.1,True,True,0.54004758286136,0.04004758286136001,-5.620182691657244,7.624884619094504e-05,27641544.569759984,False,0.541214037461142,0.5409865933081759,155.46736776617118,6032.7245404318855,079ed1a84e7c0e0ab0f2aeb09eb722ea81e5021068147bb1b44ceb1098e50755,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,4acc2d7614e47d682c2214d71d2ebe353a29222b892f3e1f0c9eac315fe9d862
R75,1386,common+0.1,common,0.1,True,True,0.46613325613095624,-0.03386674386904376,-6.30757631605127,7.245940376328186e-05,22963201.831567332,False,0.4668349165664567,0.4670623607194229,189.88827179350295,7368.386392904049,079ed1a84e7c0e0ab0f2aeb09eb722ea81e5021068147bb1b44ceb1098e50755,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,9a3dbc89161a8e4e9dd6f54e35a0fce51ef4262e574d4483edafbf799fe53c28
