candidate,index,out_v,error_v,s_common_v,s_ratio_v,s_rs_v,s_rd_v,original_realization_id
R75,1233,0.487928551079825,-0.012071448920174976,-0.37878765598173014,0.2822791130814945,0.09288528509062942,-0.4716729410723596,aa94fca603497884ed1ebdfe7ee20b48d561f851e9a7253d017f0e2f9346f4b4
R75,1234,0.49330389486653403,-0.006696105133465968,-0.37583780239745235,0.2789097185212237,0.09099081732249754,-0.4668286197199499,6b20d20a85482b5859e3ae7963b7e97c3b4f50e906a7d7cccb174d198db8827e
R75,1235,0.4780844578077577,-0.021915542192242288,-0.38440040222048955,0.2883394076215246,0.09613920651127983,-0.4805396087317694,4fd7975d6a773973b5716e6b53115974ae4528a3cdaa5068d4e1af589cb95938
R75,1236,0.49320640250789644,-0.006793597492103565,-0.37586884893966754,0.2789820222839778,0.09104759781414398,-0.46691644675381155,3045c650893a42d83390c136bd91b1bf40763789f4dc3913c11469d1124fae27
R75,1237,0.5163164417767082,0.016316441776708213,-0.36245274940559147,0.26480756123120136,0.08358118652840561,-0.4460339359339971,451fb3a7cba592f4316554600268727a31ccc85de4ab0f578ccc8793fa22728b
R75,1238,0.4924812805547384,-0.007518719445261612,-0.3762848760217127,0.2794275258712066,0.09128508786035025,-0.46756996388206296,387e9fe10a739dac51ffb2104bc30c7c7ca54410d6032853f95c6428342484d1
R75,1239,0.5083895612148248,0.008389561214824814,-0.36704518274987546,0.2696791922846733,0.08615660090973554,-0.453201783659611,5f9b172ad2922f71e124ca29b35610595d3e13b40f9033f80a205fca550cf633
R75,1240,0.4820731521367114,-0.017926847863288575,-0.3821602081053409,0.28586924138158465,0.0947891373289142,-0.4769493454342551,71330a6f633c4628ae836a2b8a4b566955d475cfb9a79e7859a256299f77dea1
R75,1241,0.49431211969145966,-0.0056878803085403384,-0.3752229631313849,0.278307384179256,0.09069590261356351,-0.46591886574494845,944d5c3a29695729f093f3ceec4df3f0687bc14952bdc290801ca90e320793e7
R75,1242,0.48038937449594576,-0.019610625504054235,-0.38308473900909895,0.28692230600750024,0.09537993650295075,-0.4784646755120497,f5e4dd4837e821adbdf2c430287b0c8a3ef5cf960186e1dbae7e46f8972a59e7
R75,1243,0.4805506197446289,-0.019449380255371074,-0.38307893531595827,0.28678176591189486,0.09524229825391572,-0.478321233569874,c8111183bd7357b0424e0ce0ce5d58f7545aef9d4d5e1d8ee14939236a0e6bd6
R75,1244,0.5058495319260116,0.005849531926011564,-0.36857372321194004,0.2712121448170846,0.08692528321111462,-0.45549900642305463,69823bed3201fc24780333bd6002855b79e042099939ecbdd6fccff646784e1e
R75,1245,0.49790386535647474,-0.0020961346435252604,-0.37306284036873527,0.276141275980338,0.08960985579597033,-0.46267269616470563,f757167116a527cf8a2dcd6f79ec30a5e1968b4626330d17222a547ce0ec6e52
R75,1246,0.509268144505005,0.009268144505005016,-0.3665393249427432,0.26913869816326674,0.08586903569189515,-0.45240836063463835,0fa16b645d4bf2f42d5cfa21a4aeb3dc4ab397dc2f27fcdcadb8ce78bf10601b
R75,1247,0.48795193091302214,-0.012048069086977864,-0.37873081383027574,0.28228406686700697,0.09291865995186913,-0.47164947378214483,353b55ab78783b28cc3acf19cab084200073271f85cefb9e8c6c1228e1fc26fc
R75,1248,0.48691973363791813,-0.013080266362081872,-0.37941703085972145,0.2828762246685295,0.09316770923866881,-0.47258474009839024,c6ed5e930ec9a4e633c75b5557d1de2691c4b4f223abcced10b4ca46a40311bc
R75,1249,0.5186823917710908,0.018682391771090767,-0.3611835550834349,0.2633039016898379,0.08271212414812046,-0.4438956792315554,87bc072a0a184b58117e4569ef71b0c596a0f921791b52f04b89d6089b3c26c8
R75,1250,0.4883541145944547,-0.011645885405545287,-0.3785027825341115,0.28203509143708905,0.09278370017003326,-0.4712864827041448,17a2d3d9e201756b556a2d8b510246bb6d5c7b9ceef093409d39a83869895b28
R75,1251,0.5051979736274814,0.0051979736274814226,-0.3689050493372853,0.27163566187153926,0.08718313720289662,-0.4560881865401819,ad3af3816321a3df893845bbf3fb69cfa4e516eb3760f939e29d4a2b8ee43471
R75,1252,0.4892952439138472,-0.010704756086152789,-0.37801029528263763,0.2814346558472744,0.0924295082059556,-0.4704398034885932,26836341647490e4861259ee73bbd9b585c4bb3b5a2640aa69b826fa08604a45
R75,1253,0.5119901850161288,0.011990185016128807,-0.3650683952127424,0.2674171373939427,0.08488293978757148,-0.4499513350003139,16a511e7df81f3c3f86254e24287104b104f8c5915051b05189807e01418f705
R75,1254,0.5010555890319205,0.0010555890319204897,-0.3712734955520244,0.2741923179875151,0.0885555702115029,-0.4598290657635273,0b7a412e0b5dc2a8c5590f7613179592e8254190840f5464ca227191789837e9
R75,1255,0.49585745341531584,-0.004142546584684159,-0.3742349993904138,0.27740229433686436,0.09028479464165744,-0.4645197940320713,ae75940c2709c29f09d365c2bfff7f362ed78cea03885ff276d9d528c3eca240
R75,1256,0.505724851637642,0.0057248516376420255,-0.36861898658688336,0.27130312219879005,0.0869936289053484,-0.45561261549223175,f8abf92b7256529d59d4419fe091c087da598478768cbc86c169298302a2232a
R75,1257,0.49982839419862934,-0.00017160580137065562,-0.372075759645636,0.27490357295664997,0.088865693133832,-0.46094145277946796,b6983ec801be0b333dd414ed006f9ea192ea6b2341a2edf21cd83f99eaacc25d
R75,1258,0.5042166861040536,0.004216686104053569,-0.36951757733116475,0.27221756484924325,0.0874587761836609,-0.45697635351482563,38167ba87951d076d18e2494137723d4c39302b28b9583a65e9c3795934f448b
R75,1259,0.5012913292864857,0.0012913292864856762,-0.3712129566862519,0.2740121301592796,0.08840565181615367,-0.4596186085024056,e86695cf252a4f16c199e9eead326d45d6ca96af3c69e063c8d25873f3247ab5
R75,1260,0.492147916219221,-0.007852083780779007,-0.37642242860927483,0.2796589905211261,0.09144777621648865,-0.46787020482576347,e52f48ea7593cf0f2cf288cdd980763dabfaa07cf4def9a64ee324cd10f8c4c7
R75,1261,0.5105699547006054,0.0105699547006054,-0.36582378071360855,0.26832178931908646,0.0854098989622822,-0.45123367967589073,7b5b237f44efa004a7c2de5084361f0f0ddf4c52899570d9b26d18e306bcaa49
R75,1262,0.5048604636120311,0.004860463612031074,-0.36913126244442224,0.2718282362633889,0.08726260504117778,-0.4563938674856,6deac635ba4c204241ac99814e5b50b5563de04bef5e11450d66be3caee31a3f
R75,1263,0.4958193348984533,-0.004180665101546688,-0.37433019872254913,0.2773916932148352,0.09022659385356066,-0.46455679257610977,091522a93d1244c81dfa18becaa215192fe48900702afc2c8817dc799e8faf7b
R75,1264,0.5087748880768822,0.008774888076882204,-0.36686654141060754,0.26942207503070326,0.08598880432539951,-0.45285534573600705,25342a9820b57923341a142448c9c37be009e6f15cfd8405f219a042cbecd393
R75,1265,0.4967832805590676,-0.0032167194409323807,-0.3737626257137921,0.27680609457926303,0.089924781722367,-0.4636874074361591,4edc7c0f554efabf4138ea86a1b49d68825eaaa4f4263a46508747c2d652da7c
R75,1266,0.500934914915097,0.0009349149150970071,-0.3713779776760182,0.27425005894622045,0.08856107010821135,-0.45993904778422956,f2ae6b86d028644a726f6d1d8c239dc4c928fbb25f9553d20c918f898e1e5e1f
R75,1267,0.4856380310365345,-0.014361968963465477,-0.3800852875615034,0.2836937754348414,0.0936511316540897,-0.4737364192155931,0e49126f8e40f5f0bbad1d68cce494bbace74dc00c21e55f2db0cb1679c50c24
R75,1268,0.49983287019265,-0.00016712980735000826,-0.3719995826342556,0.27493288699646246,0.08893309567933466,-0.46093267831359025,9745a5d96e8fe49d86c2d3fe2e9483839010e233c88e5c95d77bf873cdb7e128
R75,1269,0.5117200128482197,0.011720012848219663,-0.3651830015403929,0.26760288508865165,0.08501138431845522,-0.45019438585884813,5988bc25df89ae1d199f840acb93de6eb7da060c98e7bb071fd1fea6e9830562
R75,1270,0.5118070747703529,0.011807074770352921,-0.36512474562528574,0.2675518313121313,0.08498945849948839,-0.45011420412477415,2bbc2ec3a7f4a7ce9edec9599ce78ff9e713648409c7d01530ae914722e431c7
R75,1271,0.5071888575705641,0.007188857570564089,-0.3677625430272332,0.27040823195931885,0.08652696044570225,-0.45428950347293545,b75ecc8b47a3bc2c19c156008da3e3c1f208c9bff4c12386cc4f649c86d6f064
R75,1272,0.4862127973537228,-0.013787202646277197,-0.3798329397632837,0.2833059952923641,0.09338952541072229,-0.47322246517400596,22ee797f0e06b8232564457e65449bb74be5af7253bf9021f9a9913931982971
R75,1273,0.5054863810058445,0.005486381005844532,-0.3687654089567688,0.271445629690268,0.08706292521188358,-0.45582833416865237,39a0b58d6c7a3ac58327b025c08d6fe14d22111fc8388b038636b2ece73ea16f
R75,1274,0.4915532146643912,-0.008446785335608775,-0.3767451869501417,0.28003234231765917,0.09165974884258835,-0.46840493579273,24b157438c51b8330624f0bd53b7ead13810d3df98c2a34cb8cf219e76de3562
R75,1275,0.502921899293922,0.002921899293921948,-0.3702219344986078,0.27303380249630094,0.08792283524699707,-0.45814476974560486,a8590b6e0eeea2208429cb4955891e9fc71c9bb6dda8f30161674fbc84334f7f
R75,1276,0.48385050675609476,-0.016149493243905244,-0.38112096212888896,0.2847865689219926,0.09422608785754814,-0.4753470499864371,cdfdd44cc4bc07e2685720ddab18c2d5776cf11169de5e2789b138ee559d893c
R75,1277,0.5006474971363428,0.0006474971363428228,-0.37160682050714144,0.27439874024622096,0.08859532999265024,-0.4602021504997917,4e60b885736805a48f762ff7a639164b05c3f1627586ba8b928319150790228c
R75,1278,0.49920177529668,-0.0007982247033200274,-0.37232043182646135,0.27534202098792565,0.089181805074695,-0.4615022369011563,5ea4465a680d7aa72f86f04df0c9f55fd24df3cf999de0ebd044a114794fc957
R75,1279,0.5066404358145542,0.006640435814554202,-0.36809192570808497,0.2707368745008507,0.08669091164680824,-0.4547828373548932,0c230e93be31c6c05499548b649b39fbb08a20b7e8bf07bb4d56bf8e5e3867ac
R75,1280,0.5053932868457993,0.005393286845799317,-0.368827910711315,0.27149788506066636,0.08708392970500888,-0.4559118404163239,7ed8c8950a3d0d8afa952ac6c7bf237f78dfed79f3cfcb7ffb2fc187b6eaebfd
R75,1281,0.4967380007855628,-0.0032619992144372056,-0.37376079983477906,0.2768455524935909,0.08996515257620137,-0.4637259524109804,d94537ea0d05c785efd94232dde0ce64f08a0bb21d79c80c67ed2d2aa7d9679d
R75,1282,0.5106904911282903,0.010690491128290347,-0.36576659300105074,0.26824192359980753,0.08535862709928219,-0.4511252201003329,5752558cda3c99e329ab5b025784cc02920d5cee0c20cc8ccf90b85b888b59ac
R75,1283,0.49269944438100327,-0.007300555618996729,-0.376152526663767,0.2792971369976979,0.09122087366581444,-0.4673734003295814,1a53315dc67a6ea2cf217846fb1dbe090da510d66af9d3556afa7b72a9c946b6
R75,1284,0.5057388491002807,0.005738849100280663,-0.36866654830101064,0.2712698983167051,0.0869366241661998,-0.45560317246721044,e4ce6b99064af2db67e9debe978b454378c81c2c27c6f1d444aae16e1740256d
R75,1285,0.49504267842953115,-0.004957321570468853,-0.37478226123260333,0.2778658727586554,0.09047474214235374,-0.46525700337495707,e2df526aa1ed66b752db2b470e1e5326202ce2960dcd594cd867a23192c34809
R75,1286,0.4995020415074627,-0.0004979584925373093,-0.37220610297096945,0.2751299490060239,0.08902689752053916,-0.4612330004915086,215d7c104d22cad171e9e94b05757faa49e93427e238e5773f0c85899da90935
R75,1287,0.5219512932497856,0.02195129324978562,-0.3591643831298783,0.26135045810416585,0.08176826653922668,-0.440932649669105,e8878352f8fe51e92de0a46adba07bd5fb89dcd3daeeae1cc551d49d51136fe3
R75,1288,0.5097842202330484,0.009784220233048369,-0.3662134543261897,0.2688336227546148,0.08572689559151997,-0.45194034991770965,973576c30ad57ef0a0f2a17e6638188138df0117e549bd8a0da6f7b7f53b4093
R75,1289,0.5135219077361363,0.013521907736136263,-0.36409947439981805,0.26651244194265494,0.08446270474274595,-0.44856217914256397,2d75391852da5e8680099549aac8a31cc3524752494ae57a34093731a93a91eb
R75,1290,0.48814454737041646,-0.01185545262958354,-0.37872828004025727,0.28211538778535333,0.09275124776522473,-0.47147952780548197,8edffcd8588fabc8e44fc5e268d6932b4ee79372e796325d6de83a22b2ace2df
R75,1291,0.48407691173683043,-0.01592308826316957,-0.38107781323382695,0.2846055869920307,0.0940666803751172,-0.4751444936089442,2c7e454937a70a5f28ce4fa1ae80d5738dc79d5f3e764d31a1a64d21293e7dfc
R75,1292,0.5170982661761448,0.01709826617614485,-0.36195203723116953,0.26434787371267265,0.08337185509708786,-0.4453238923282574,74827ab42edc5e49d2b82c908567c7aa66066249d0e14abeac0047ac683fe9ad
R75,1293,0.4948006936398671,-0.005199306360132883,-0.37487449018022917,0.2780376376187796,0.09060039252866499,-0.46547488270889414,59573dd363a6e9872cdfee2975e52b26c66184bf9b29ef47090a197f69bf4116
R75,1294,0.5035028726148056,0.003502872614805641,-0.3699215161221427,0.2726603816648969,0.08769962360382555,-0.45762113972596824,3e53e9cf36d2a9859a831143698a666af02ee1c1d049e9dc00aa02de78006656
R75,1295,0.49832538030486295,-0.0016746196951370473,-0.3728721126465109,0.2758594440063584,0.08942338768310301,-0.46229550032961386,3748d5b9c144c393ba5c8accfbf235aaff3fc985d79ac8c15883d8fde27cbc69
R75,1296,0.5113283790236893,0.011328379023689328,-0.3653387981734522,0.26787597243689704,0.08520657335017094,-0.4505453715236232,d0a0e548d36d52d609f0fae1d3f1595e8e1fac4679b16fcd02509503a07bbf13
R75,1297,0.4975966878526372,-0.0024033121473627794,-0.3733519574834574,0.27627975906427105,0.08960378032254233,-0.46295573780599975,ff155ccc7a468ad2d87007d7e8bc19d30d7b0ba528a3e58274cefbd63c90ca9a
R75,1298,0.4984734132590866,-0.0015265867409133826,-0.37276091835029673,0.2757792805521112,0.08939882137696285,-0.4621597397272596,49f49b273439ad8af7af372373336c904cffba5bbd1d15d33a40dafc891892b6
R75,1299,0.5010796125686613,0.0010796125686612923,-0.3712590035536219,0.2741782838030241,0.08854878202621315,-0.45980778557983504,b44c4a47274efee1f3dfaa5545aea73a0d7440ec48b0efbbc39d9b4cc75e5f0c
R75,1300,0.5101722116203836,0.01017221162038362,-0.3660738791825655,0.268557769999509,0.0855208304082262,-0.45159470959079173,a3141505193a91de304767f8f34597f9522deb6c16535b1d7dfed71af6599520
R75,1301,0.4895554298091218,-0.010444570190878188,-0.3779374529238668,0.2812393458841061,0.09227061942217271,-0.4702080723460395,36142b1dcdda84cdfed5c2c851a47e2fe67905b8449c3df87b8b78fa43542a49
R75,1302,0.498812377019217,-0.0011876229807830097,-0.3726106369886536,0.2755500204833747,0.0892447019890479,-0.4618553389777015,ed249e134a97a30e95b863abccae2c0a57b1278e94b5ba9e02dbe4e4857f43be
R75,1303,0.5005002572764071,0.0005002572764071234,-0.37158364113376746,0.27453830798885775,0.08874648742197401,-0.46033012855574146,9490ba03115b92614ce3c5422d531933a1f46f670920623ca0f0c32908ad2284
R75,1304,0.4840166710684084,-0.0159833289315916,-0.3811060987589065,0.2846474370289291,0.09409438764947585,-0.47520048640838236,47e38c36dc915c63ca34064d926650c6fa0811f0dd016f981dcd7a9a677234fe
R75,1305,0.5065169053274676,0.006516905327467626,-0.3681560881419008,0.270816998887327,0.08673895481637661,-0.45489504295827743,9d03611e79d0e380fed8ed51456bf3da6feb7874b89050d4d7b4d3eadae6e99f
R75,1306,0.5024829066211554,0.0024829066211553563,-0.370470881871951,0.27330473552278367,0.0880692945868082,-0.45854017645875916,ed3cb8a028c1ad324e1a204e9c4f43bd5223d791722471d7773e6913c591e120
R75,1307,0.5164500880844045,0.016450088084404513,-0.36237650450140796,0.26472450538051384,0.08353625312980983,-0.4459127576312178,e6c509a0677ad898816096f236c1f3368532cb05d9c35a08a9d12b5829bd903e
R75,1308,0.4973334492086806,-0.0026665507913193887,-0.37342473552990807,0.2764771619784309,0.08976479421347688,-0.46318952974338495,0ed2be606ae1c05d03f062d9f413f57d19605480e97f6a75364334f812df956c
R75,1309,0.5052476454073426,0.0052476454073425716,-0.3688561166940252,0.2716134650860768,0.08718540673906425,-0.4560415234330894,6794f786202ea14f980cbabbdf635c1c9b7d3bcc14016419a46b3ef5441e321c
R75,1310,0.5161425661633828,0.016142566163382832,-0.3625966265408579,0.26489309641284375,0.0835947831424148,-0.4461914096832727,9879f0a68ec60aed9bb3039330568f2b202a5ae8e516ee885587521ea6882c9a
R75,1311,0.4954906856377785,-0.004509314362221517,-0.37446701087022993,0.2776186816504761,0.09038517621536116,-0.46485218708559106,adc6fd3e48b9742f6b8833a08857839da2a3855b2c364cc6839cfeaf55168889
R75,1312,0.49296226169290847,-0.0070377383070915345,-0.3759182192746934,0.2791742090586979,0.09121509942135123,-0.4671333186960446,ddad8f5a206711131bf69163eab8ef59dfff77948179520a778292ae98f7c7c2
R75,1313,0.5187638171463836,0.018763817146383643,-0.361009291017915,0.26331280582634714,0.0828081603173896,-0.44381745133530465,2d892da3897572630ebcea54f6b7240bdeab600d962d8a2a3fe0c2916ce67be5
R75,1314,0.49388788807664485,-0.006112111923355146,-0.37543723700511455,0.2785814277051389,0.09086280920258162,-0.46630004620769616,f11cd4da6c5239333b11bae1810c938dae150aa1d77d8840eee2d455d4dd689d
R75,1315,0.5053708814665958,0.0053708814665958116,-0.36884521337114873,0.27151116686271537,0.087088560177141,-0.45593377354828973,21eea53794388771216be065aede695fab18b80249921b87d0c3a54b7f640617
R75,1316,0.4918203930722558,-0.00817960692774422,-0.3766311747581417,0.2798493950196061,0.09153380764053524,-0.46816498239867693,79bd9829ebff4d0afc7d5594a759068b22bc0cbcc05c3cfba17a9e384729954e
R75,1317,0.48653705175955547,-0.013462948240444528,-0.3795780953696376,0.2831376350554919,0.09334858737067306,-0.4729266827403107,e94e766a19014265fbb3f9979e1dd37ed5c67e5ae6580bbfa81569e88c802d9b
R75,1318,0.4753211356047946,-0.02467886439520539,-0.38592735549131746,0.29006012191531394,0.09709644416965522,-0.4830237996609727,f0d757b3d15037cbbfed92a16de2655d309fe3297c1856f97edbf8f470ebfdcc
R75,1319,0.5028254612603018,0.0028254612603018092,-0.370282214454864,0.2730903500006724,0.0879492427732404,-0.4582314572281044,4557993001f589d002b66fff9e3746ac2198e1e16df96809b9540b53772c3c8b
R75,1320,0.5236757432356175,0.023675743235617497,-0.3581883619293812,0.2602787238101888,0.08118454284549817,-0.4393729047748794,8581fcaf274f323b5f044e2a6391a8c35accf95390cd8c23a768519b0026de24
R75,1321,0.5107161327065473,0.010716132706547254,-0.3657609369364562,0.26822123777843254,0.08534076931020446,-0.4511017062466607,432c24070a42e9ff810f6935d43ddc80979910a5dade85780d762c7742ffaaed
R75,1322,0.5091468755608635,0.009146875560863466,-0.36668737781038974,0.2691769607336158,0.08583327182842092,-0.45252064963881067,cac1ff0ebf77ba19b644f333724bfd0591f024d658d6989005827135ac92b3fd
R75,1323,0.48910833611400295,-0.01089166388599705,-0.37815877673916676,0.28153109989870856,0.09245171152912518,-0.47061048826829194,f96bf669dc9f5a82b83f0dc859e356880ece6f339a46d9940ee29cd51fde32d3
R75,1324,0.49846395305812,-0.001536046941879976,-0.37276435162977295,0.2757868876959762,0.08940471188108974,-0.4621690635108627,51c791688c2d90d7e67e21441b34214b6ea3803c65a818e11256e712ea1daddf
R75,1325,0.49774894328989394,-0.0022510567101060586,-0.3732299860872892,0.2762018621309279,0.08958686908728328,-0.4628168551745725,17fee0daf8868c3b4fbd27b28d68b76e20b50bcfc9b1b548afe28e45509a50c7
R75,1326,0.49269732749317746,-0.0073026725068225384,-0.37615282915633186,0.2792974390114145,0.09122102443324856,-0.46737385358958045,793608a48a0c2a6fdb347da5d39635db0f18b7c65887a9cb7af976a713c100d2
R75,1327,0.5159302704913834,0.015930270491383403,-0.3626534509629078,0.2650548383407325,0.08372811285927859,-0.4463815638221864,4fd32cbd03f283e9b0bcbbe92fc17a240fcb221dc17d284dfabf53edd78eb477
R75,1328,0.49464555357171663,-0.005354446428283366,-0.37497500161220637,0.2781287818881355,0.09064128108203233,-0.4656162826942387,ea362b51722fe1372120818eade1c59c5807836819b051e3308e59a19e4afae2
R75,1329,0.5017641986264855,0.0017641986264854692,-0.3709455315657152,0.2737172944599835,0.0882445286771259,-0.4591900602428411,1f935bd082d4d8d730d6f467fc49202aca9f235b97382b7861cf50f3d3c96058
R75,1330,0.49663688199301037,-0.0033631180069896294,-0.3738617271276724,0.2768884154685892,0.08995755190475302,-0.4638192790324254,2973e229ea48c1f652d5f8dc23e428a9b26a7f023eab6f655a337aa6bf62301c
R75,1331,0.5039251863786782,0.003925186378678225,-0.3697286560423892,0.27237699187537356,0.08751266385417898,-0.4572413198965682,93079fca4f2ff1a7a139b837b9b2b92ab025ac0aa4c4312a3ba4464a6e07d246
R75,1332,0.5088872496022686,0.00888724960226861,-0.36675936964409617,0.26937312278327136,0.0859934379612233,-0.45275280760531944,f735fd8dec81819edc7a915aec3cad07b2c76eb8bd4217550556e5bd06ea996b
R75,1333,0.5043723752181596,0.004372375218159585,-0.36937767156878143,0.27214465950282046,0.08745582371842973,-0.4568334952872112,112a7a588dd94ce9cb360f2521814cf7a901006f600e3342a917c5e86ffaf7d7
R75,1334,0.5010560877457564,0.0010560877457563844,-0.37128874936801753,0.27418472286796236,0.08854034818395362,-0.45982909755197116,fbfe18bebc8bf185676952dffb1b08d6abd70f5a8084f6b60347dff843e2e4d7
R75,1335,0.4807499936681394,-0.01925000633186058,-0.38281922608858326,0.28672708648960343,0.09531747344531181,-0.4781366995338951,b55d9b7445825ef838bd3677330c90cdf448bebf17133ef52444b1920563a9eb
R75,1336,0.5059928400619845,0.005992840061984528,-0.3684323585816894,0.27115180377649684,0.08693562448565216,-0.45536798306734155,a715e13866cbd5099886373c85dc9fa9b25c55e98013db74e0b1110777f7c183
R75,1337,0.5167349289387644,0.016734928938764382,-0.3622303863628591,0.26454065323341774,0.08342546005198818,-0.4456558464148473,0c6f6af8b331d69394497dfb7e1fa7910ef412ed465a5a5ea43599bed1ce22d5
R75,1338,0.500542896486098,0.0005428964860979546,-0.37162220093913917,0.2744825863979664,0.08867148592839684,-0.460293686867536,4a3f0ef3d44e5622fd5c405e1ef29219cfa29454d489123cc434902ce34c7128
R75,1339,0.5099623173763713,0.009962317376371321,-0.3661995725260905,0.2686826967182393,0.08558291045519403,-0.45178248298128454,7267f10db684c4abd3a14eabb7ed70740388ac0ba4db63b91f11c02b9a0bb04b
R75,1340,0.513704110447704,0.013704110447704032,-0.3640341706976636,0.26638187846629724,0.08436479311746543,-0.448398963815129,b910c61cc3afb8bfffd3b510ce4bbd9166367994e14c1c11a12f11fc386ca746
R75,1341,0.520948747565778,0.020948747565778025,-0.3597674451482707,0.26195756158396494,0.08207383900982958,-0.44184128415810026,c51e01f7a1a7b8235e5f75a1fd5968a2a9e365acf15eaee8e97a675d7de6b935
R75,1342,0.4981963386207114,-0.0018036613792886125,-0.3729501864435836,0.27593601130425505,0.08946091808246327,-0.46241110452604683,0627e514218a443405eeac468d7d423847596846888f48f9a841c6a6cc6f9ae2
R75,1343,0.500353726256249,0.00035372625624896514,-0.37170137550952376,0.27461370928224926,0.08876302152748737,-0.46046439703701114,15c8671ac653d83207002a2ad98a8c600d635ef21c17ba73842469f1808af755
R75,1344,0.4902902172913846,-0.009709782708615389,-0.3774933640023688,0.2807984863048598,0.09205180430367538,-0.4695451683060442,a007b6c3f998bba62b34067cb4e726c366bbbd5ecc450af6b3f4cfdb42dd890b
R75,1345,0.49557440087509164,-0.004425599124908364,-0.3744574862645471,0.2775490284443278,0.0903202853120543,-0.4647777715766014,b3b5710ca6d8dc3616351148f421bbdf403fed76a6537f6f2695bbb2b0ad5fb7
R75,1346,0.49844822956655593,-0.0015517704334440663,-0.3727601592139972,0.2758022272506168,0.08942214764361824,-0.4621823068576154,b7d4fd72a4d8e9826b3b50a53b7fc2565823e9977652f0b339020b723e33bdcf
R75,1347,0.48641248890350147,-0.013587511096498528,-0.379631972979887,0.2832222777508302,0.09340629126088669,-0.47303826424077366,1e7d5e983734bc9c5f37663a9acea1ce4c55962569a944c86c8f0fbe6910ee59
R75,1348,0.4895155263711064,-0.010484473628893598,-0.3779633669578229,0.281262836879116,0.09228115340020458,-0.4702445203580275,ff7c929e0d1bac32c48a576192cc46420f793e77adeccdc6b0e557ec00fb3f06
R75,1349,0.5023187589052747,0.002318758905274665,-0.3705650692561635,0.2734068829408663,0.08812434831278457,-0.45868941756894804,df96abda0ebf5959d60b39b1ef42d2bf1bdb9d9955961b69c4dc0bab2eba01c9
R75,1350,0.5098638755360545,0.0098638755360545,-0.3662226573051873,0.2687590880035718,0.08564775935097815,-0.45187041665616545,02e4346fd7417742fdca5953edf1b987f60e00d6581a93b11cc57aa5aa329b81
R75,1351,0.5043130598091978,0.004313059809197828,-0.3694213574818473,0.27217743964283614,0.08746676090191251,-0.4568881183837598,810a49af6c59862e53b89408ea8fa5a4aa2c38edd29dc8e48061e4251c7ad5f6
R75,1352,0.4908744315283197,-0.009125568471680279,-0.37715071413709933,0.28044305968384936,0.09186770261529972,-0.469018416752399,18c496b167563ac36eeb3ddeaa4236b5b7748f2757155f393c12ab23624e80ad
R75,1353,0.4880037819857846,-0.01199621801421541,-0.3788087469054074,0.28220347731008355,0.09279910385737988,-0.4716078507627873,86a03dcf8fb0413de0f7b5b184926e4e9fe7e0ca9cb47e53eeeab6c570074fc4
R75,1354,0.5090113187106042,0.009011318710604233,-0.36673856127051957,0.26927358598449913,0.08590430534923932,-0.4526428666197589,7b363b92d8928d2a495f954769d93c94efa3652069d1951afa88c2bb5937f564
R75,1355,0.4960951183470923,-0.003904881652907699,-0.3741731441629104,0.2772232990427689,0.09013672696131368,-0.4643098711242241,428bc0c08682aa956d455c5b74bc1d7d3c0124f524d36ba81c48becf42e4c94e
R75,1356,0.48024266282858413,-0.019757337171415867,-0.3831412711082108,0.2870251081537146,0.09545447259960926,-0.47859574370782004,0764efc9e94894391ca1198a8868fde7c8ce486368625ae2909fa1a1ef3bd420
R75,1357,0.49363815220632606,-0.006361847793673936,-0.3755863936429642,0.27873350575661376,0.09094030893513169,-0.46652670257809586,15e04a39af87816ac3c0454d52fd4666a2e2231e94987fd57fedcfdc36a534e9
R75,1358,0.49872387401517415,-0.0012761259848258488,-0.37263177439227746,0.27561862821394756,0.08930274101780884,-0.4619345154100863,e25e674d6fcc1763a184d9ffea92234c763b97e8df8f75cba488eaa079106690
R75,1359,0.5064841759539228,0.0064841759539228105,-0.3681287135196986,0.27085899233174965,0.08679463557190036,-0.454923349091599,b7581e174a1a6afd74591e24a79ced3cc09a75dbd5a3012b4415e071dd34137d
R75,1360,0.49210225033812605,-0.007897749661873954,-0.3765421100074873,0.27964314149040326,0.09137208648665962,-0.4679141964941469,1d5aa85ea59af1c9abc1e400f4293fcf23bc14742366c0f11b0b9394c21d34e1
R75,1361,0.4992809091370224,-0.0007190908629776116,-0.3722893033110726,0.27528580527680674,0.08914115362127042,-0.461430456932343,069627a378d8ab66984998500eb7277244fdc3e953349464a888b2c99bb5f46a
R75,1362,0.5084082105940612,0.00840821059406116,-0.3671335001166218,0.2696229779005228,0.0860562278422119,-0.4531897279588337,390aac862c8339d54caf9e9b1293dc6a6fd93b99bcfa60ea8b80bc63aa037a32
R75,1363,0.504296259602568,0.0042962596025679645,-0.3695090352240572,0.2721506829125008,0.08739616530047217,-0.4569052005245294,1a2627be24b3ca5c4fe528787db4fe2d60bcf0afbfd60e81ee9463fec719c036
R75,1364,0.5073396585700285,0.0073396585700284955,-0.3677650070908597,0.27027317351534424,0.08639066996991439,-0.4541556770607741,b1db2335a160ed778f1f09f923204cde596dca9510af6894043d2a0db1742345
